,Hour,Day,Month,Load,Pressure,Relative Humidity,Temperature
4650,1,31,5,23,,,
4651,2,31,5,22.6,,,
4652,3,31,5,22.3,,,
4653,4,31,5,23.4,,,
4654,5,31,5,23.5,,,
4655,6,31,5,24.3,,,
4656,7,31,5,21,,,
4657,8,31,5,22.4,,,
4658,9,31,5,24.3,,,
4659,10,31,5,24.6,,,
4660,11,31,5,25.5,,,
4661,12,31,5,25.2,,,
4662,13,31,5,24.5,,,
4663,14,31,5,25.1,,,
4664,15,31,5,26.1,,,
4665,16,31,5,33.2,,,
4666,17,31,5,35.5,,,
4667,18,31,5,35.2,,,
4671,19,31,5,44.4,,,
4675,20,31,5,46.9,,,
4677,21,31,5,46.1,,,
4678,22,31,5,43.5,,,
4679,23,31,5,40.4,,,
4680,24,31,5,38.3,,,
4681,1,1,6,11.3,,,
4682,2,1,6,11.2,,,
4683,3,1,6,10.9,,,
4684,4,1,6,11.1,,,
4685,5,1,6,11.3,,,
4686,6,1,6,18.3,,,
4687,7,1,6,17.2,,,
4688,8,1,6,17,,,
4689,9,1,6,17,,,
4690,10,1,6,17.2,,,
4691,11,1,6,16.8,,,
4692,12,1,6,16.5,,,
4693,13,1,6,15.6,,,
4694,14,1,6,15.6,,,
4695,15,1,6,15.5,,,
4696,16,1,6,15.4,,,
4697,17,1,6,16.2,,,
4698,18,1,6,16.8,,,
4702,19,1,6,22.2,,,
4706,20,1,6,22.9,,,
4708,21,1,6,22.3,,,
4709,22,1,6,20.8,,,
4710,23,1,6,18.6,,,
4711,24,1,6,17.7,,,
4712,1,2,6,17.1,,,
4713,2,2,6,17.4,,,
4714,3,2,6,17.3,,,
4715,4,2,6,17.5,,,
4716,5,2,6,17.9,,,
4717,6,2,6,16.4,,,
4718,7,2,6,16.5,,,
4719,8,2,6,16.2,,,
4720,9,2,6,15.3,,,
4721,10,2,6,13.5,,,
4722,11,2,6,13.6,,,
4723,12,2,6,14.2,,,
4724,13,2,6,15,,,
4725,14,2,6,16.4,,,
4726,15,2,6,17,,,
4727,16,2,6,16.9,,,
4728,17,2,6,15.8,,,
4729,18,2,6,18.1,,,
4733,19,2,6,24.7,,,
4737,20,2,6,24.7,,,
4739,21,2,6,24.8,,,
4740,22,2,6,22.9,,,
4741,23,2,6,21.2,,,
4742,24,2,6,17.2,,,
4743,1,3,6,16.7,,,
4744,2,3,6,15.2,,,
4745,3,3,6,16.1,,,
4746,4,3,6,16.1,,,
4747,5,3,6,17.8,,,
4748,6,3,6,18.1,,,
4749,7,3,6,16,,,
4750,8,3,6,15.3,,,
4751,9,3,6,15.9,,,
4752,10,3,6,16.4,,,
4753,11,3,6,17.1,,,
4754,12,3,6,16.8,,,
4755,13,3,6,17.1,,,
4756,14,3,6,17.2,,,
4757,15,3,6,17.2,,,
4758,16,3,6,18.5,,,
4759,17,3,6,18.9,,,
4760,18,3,6,19,,,
4764,19,3,6,25,,,
4768,20,3,6,25.8,,,
4770,21,3,6,26,,,
4771,22,3,6,24.8,,,
4772,23,3,6,23.2,,,
4773,24,3,6,21.8,,,
4774,1,4,6,21,,,
4775,2,4,6,20.4,,,
4776,3,4,6,19.7,,,
4777,4,4,6,19.1,,,
4778,5,4,6,18.7,,,
4779,6,4,6,17.9,,,
4780,7,4,6,16.8,,,
4781,8,4,6,15.8,,,
4782,9,4,6,16.6,,,
4783,10,4,6,16.4,,,
4784,11,4,6,16.7,,,
4785,12,4,6,16,,,
4786,13,4,6,16.5,,,
4787,14,4,6,17.1,,,
4788,15,4,6,17.6,,,
4789,16,4,6,18.3,,,
4790,17,4,6,18.6,,,
4791,18,4,6,19.2,,,
4795,19,4,6,25.1,,,
4799,20,4,6,25.4,,,
4801,21,4,6,25,,,
4802,22,4,6,24.1,,,
4803,23,4,6,22,,,
4804,24,4,6,21.4,,,
4805,1,5,6,21,,,
4806,2,5,6,20,,,
4807,3,5,6,19.2,,,
4808,4,5,6,18.4,,,
4809,5,5,6,18.4,,,
4810,6,5,6,16.7,,,
4811,7,5,6,16.6,,,
4812,8,5,6,16,,,
4813,9,5,6,16.5,,,
4814,10,5,6,16.5,,,
4815,11,5,6,16.7,,,
4816,12,5,6,17.1,,,
4817,13,5,6,14.4,,,
4818,14,5,6,16.7,,,
4819,15,5,6,17.4,,,
4820,16,5,6,17.6,,,
4821,17,5,6,18.2,,,
4822,18,5,6,18.3,,,
4826,19,5,6,24,,,
4830,20,5,6,24.1,,,
4832,21,5,6,24.1,,,
4833,22,5,6,23.1,,,
4834,23,5,6,19.7,,,
4835,24,5,6,18.2,,,
4836,1,6,6,18.1,,,
4837,2,6,6,18,,,
4838,3,6,6,17.8,,,
4839,4,6,6,17.8,,,
4840,5,6,6,17.6,,,
4841,6,6,6,18.2,,,
4842,7,6,6,16.2,,,
4843,8,6,6,15.1,,,
4844,9,6,6,16,,,
4845,10,6,6,17.2,,,
4846,11,6,6,17.3,,,
4847,12,6,6,17.3,,,
4848,13,6,6,17.1,,,
4849,14,6,6,17.5,,,
4850,15,6,6,16.8,,,
4851,16,6,6,18.7,,,
4852,17,6,6,19,,,
4853,18,6,6,19.4,,,
4857,19,6,6,20.2,,,
4861,20,6,6,21.6,,,
4863,21,6,6,25.1,,,
4864,22,6,6,23.7,,,
4865,23,6,6,22,,,
4866,24,6,6,20.3,,,
4867,1,7,6,19,,,
4868,2,7,6,19.7,,,
4869,3,7,6,19.7,,,
4870,4,7,6,18.2,,,
4871,5,7,6,18.5,,,
4872,6,7,6,18.4,,,
4873,7,7,6,16.9,,,
4874,8,7,6,15.5,,,
4875,9,7,6,16.2,,,
4876,10,7,6,14.7,,,
4877,11,7,6,15.6,,,
4878,12,7,6,15.7,,,
4879,13,7,6,15.2,,,
4880,14,7,6,16.5,,,
4881,15,7,6,16.6,,,
4882,16,7,6,16.9,,,
4883,17,7,6,17.6,,,
4884,18,7,6,19,,,
4888,19,7,6,22.9,,,
4892,20,7,6,24.1,,,
4894,21,7,6,23.3,,,
4895,22,7,6,21.8,,,
4896,23,7,6,20.8,,,
4897,24,7,6,18.6,,,
4898,1,8,6,38.5,,,
4899,2,8,6,37.1,,,
4900,3,8,6,35,,,
4901,4,8,6,34,,,
4902,5,8,6,35.9,,,
4903,6,8,6,35.3,,,
4904,7,8,6,28.8,,,
4905,8,8,6,31.8,,,
4906,9,8,6,32.7,,,
4907,10,8,6,33.1,,,
4908,11,8,6,31,,,
4909,12,8,6,33.7,,,
4910,13,8,6,33.8,,,
4911,14,8,6,31.4,,,
4912,15,8,6,37.4,,,
4913,16,8,6,37.9,,,
4914,17,8,6,30.9,,,
4915,18,8,6,33.5,,,
4919,19,8,6,43.4,,,
4923,20,8,6,46.1,,,
4925,21,8,6,50.2,,,
4926,22,8,6,43.6,,,
4927,23,8,6,40.7,,,
4928,24,8,6,37.9,,,
4929,1,9,6,36.5,,,
4930,2,9,6,34.6,,,
4931,3,9,6,34.1,,,
4932,4,9,6,34.1,,,
4933,5,9,6,34.2,,,
4934,6,9,6,32.2,,,
4935,7,9,6,30.4,,,
4936,8,9,6,28.9,,,
4937,9,9,6,27.9,,,
4938,10,9,6,27.7,,,
4939,11,9,6,27.6,,,
4940,12,9,6,27.6,,,
4941,13,9,6,27.6,,,
4942,14,9,6,28.4,,,
4943,15,9,6,27.4,,,
4944,16,9,6,26.8,,,
4945,17,9,6,30.2,,,
4946,18,9,6,31.7,,,
4950,19,9,6,41.8,,,
4954,20,9,6,43.1,,,
4956,21,9,6,42,,,
4957,22,9,6,38.7,,,
4958,23,9,6,34.6,,,
4959,24,9,6,32,,,
4960,1,10,6,31.1,,,
4961,2,10,6,30.7,,,
4962,3,10,6,30.4,,,
4963,4,10,6,30.9,,,
4964,5,10,6,31.6,,,
4965,6,10,6,30.2,,,
4966,7,10,6,32.1,,,
4967,8,10,6,32.3,,,
4968,9,10,6,26.5,,,
4969,10,10,6,26.4,,,
4970,11,10,6,26.3,,,
4971,12,10,6,26.8,,,
4972,13,10,6,28.9,,,
4973,14,10,6,28.5,,,
4974,15,10,6,32.3,,,
4975,16,10,6,32.7,,,
4976,17,10,6,33.3,,,
4977,18,10,6,33.9,,,
4981,19,10,6,43.2,,,
4985,20,10,6,49.4,,,
4987,21,10,6,43.6,,,
4988,22,10,6,38.9,,,
4989,23,10,6,33.5,,,
4990,24,10,6,31.4,,,
4991,1,11,6,30,,,
4992,2,11,6,29.8,,,
4993,3,11,6,29.7,,,
4994,4,11,6,29.6,,,
4995,5,11,6,31.1,,,
4996,6,11,6,33.5,,,
4997,7,11,6,29.7,,,
4998,8,11,6,26.8,,,
4999,9,11,6,27.4,,,
5000,10,11,6,27.9,,,
5001,11,11,6,28.8,,,
5002,12,11,6,29.1,,,
5003,13,11,6,29.4,,,
5004,14,11,6,30.8,,,
5005,15,11,6,32.1,,,
5006,16,11,6,32.8,,,
5007,17,11,6,37.6,,,
5008,18,11,6,38.3,,,
5012,19,11,6,43.7,,,
5016,20,11,6,46.6,,,
5018,21,11,6,49.3,,,
5019,22,11,6,44.6,,,
5020,23,11,6,37.7,,,
5021,24,11,6,35.7,,,
5022,1,12,6,33.9,,,
5023,2,12,6,33.3,,,
5024,3,12,6,33,,,
5025,4,12,6,34.6,,,
5026,5,12,6,36.6,,,
5027,6,12,6,34.8,,,
5028,7,12,6,31.3,,,
5029,8,12,6,28.3,,,
5030,9,12,6,28.7,,,
5031,10,12,6,28.1,,,
5032,11,12,6,29.7,,,
5033,12,12,6,29.6,,,
5034,13,12,6,29.7,,,
5035,14,12,6,30.1,,,
5036,15,12,6,30.8,,,
5037,16,12,6,32.5,,,
5038,17,12,6,33.6,,,
5039,18,12,6,34,,,
5043,19,12,6,44.5,,,
5047,20,12,6,49.7,,,
5049,21,12,6,46.2,,,
5050,22,12,6,42.9,,,
5051,23,12,6,39.5,,,
5052,24,12,6,36.5,,,
5053,1,13,6,35.7,,,
5054,2,13,6,35.7,,,
5055,3,13,6,34.2,,,
5056,4,13,6,34.4,,,
5057,5,13,6,34.6,,,
5058,6,13,6,35.4,,,
5059,7,13,6,31.6,,,
5060,8,13,6,29.1,,,
5061,9,13,6,29.4,,,
5062,10,13,6,29.4,,,
5063,11,13,6,29.1,,,
5064,12,13,6,30,,,
5065,13,13,6,29.4,,,
5066,14,13,6,30,,,
5067,15,13,6,32,,,
5068,16,13,6,34.6,,,
5069,17,13,6,37.2,,,
5070,18,13,6,37.1,,,
5074,19,13,6,48.4,,,
5078,20,13,6,46.2,,,
5080,21,13,6,44.6,,,
5081,22,13,6,43.3,,,
5082,23,13,6,39.7,,,
5083,24,13,6,38,,,
5084,1,14,6,36.6,,,
5085,2,14,6,35.7,,,
5086,3,14,6,35.5,,,
5087,4,14,6,35.2,,,
5088,5,14,6,35.8,,,
5089,6,14,6,36,,,
5090,7,14,6,31.1,,,
5091,8,14,6,29.3,,,
5092,9,14,6,29.3,,,
5093,10,14,6,30.2,,,
5094,11,14,6,30.4,,,
5095,12,14,6,30.9,,,
5096,13,14,6,31.1,,,
5097,14,14,6,31.8,,,
5098,15,14,6,34,,,
5099,16,14,6,34.9,,,
5100,17,14,6,34.8,,,
5101,18,14,6,34.7,,,
5105,19,14,6,9,,,
5109,20,14,6,44.9,,,
5111,21,14,6,48.7,,,
5112,22,14,6,42.5,,,
5113,23,14,6,38.2,,,
5114,24,14,6,36.4,,,
5115,1,15,6,36.6,,,
5116,2,15,6,35.7,,,
5117,3,15,6,35.5,,,
5118,4,15,6,35.2,,,
5119,5,15,6,35.8,,,
5120,6,15,6,36,,,
5121,7,15,6,31.1,,,
5122,8,15,6,29.3,,,
5123,9,15,6,29.3,,,
5124,10,15,6,30.2,,,
5125,11,15,6,30.4,,,
5126,12,15,6,30.9,,,
5127,13,15,6,31.1,,,
5128,14,15,6,31.8,,,
5129,15,15,6,34,,,
5130,16,15,6,34.9,,,
5131,17,15,6,34.8,,,
5132,18,15,6,34.7,,,
5136,19,15,6,9,,,
5140,20,15,6,44.9,,,
5142,21,15,6,48.7,,,
5143,22,15,6,42.5,,,
5144,23,15,6,38.2,,,
5145,24,15,6,36.4,,,
5146,1,16,6,34.8,,,
5147,2,16,6,33.2,,,
5148,3,16,6,31.6,,,
5149,4,16,6,30.2,,,
5150,5,16,6,30.6,,,
5151,6,16,6,29.2,,,
5152,7,16,6,28.4,,,
5153,8,16,6,28.4,,,
5154,9,16,6,28.7,,,
5155,10,16,6,28.7,,,
5156,11,16,6,29.2,,,
5157,12,16,6,30.3,,,
5158,13,16,6,29.5,,,
5159,14,16,6,31.5,,,
5160,15,16,6,31.9,,,
5161,16,16,6,32.9,,,
5162,17,16,6,33.4,,,
5163,18,16,6,33.7,,,
5167,19,16,6,40.3,,,
5171,20,16,6,32.8,,,
5173,21,16,6,31.4,,,
5174,22,16,6,28,,,
5175,23,16,6,25.8,,,
5176,24,16,6,25.1,,,
5177,1,17,6,24.7,,,
5178,2,17,6,24.3,,,
5179,3,17,6,24.1,,,
5180,4,17,6,24.5,,,
5181,5,17,6,25.1,,,
5182,6,17,6,24.3,,,
5183,7,17,6,26.3,,,
5184,8,17,6,29.4,,,
5185,9,17,6,27,,,
5186,10,17,6,26.2,,,
5187,11,17,6,26.4,,,
5188,12,17,6,26.4,,,
5189,13,17,6,27.4,,,
5190,14,17,6,30.1,,,
5191,15,17,6,31,,,
5192,16,17,6,31.1,,,
5193,17,17,6,30.8,,,
5194,18,17,6,31.9,,,
5198,19,17,6,41.7,,,
5202,20,17,6,43.5,,,
5204,21,17,6,42.4,,,
5205,22,17,6,37.6,,,
5206,23,17,6,33.5,,,
5207,24,17,6,31.9,,,
5208,1,18,6,30.9,,,
5209,2,18,6,30.2,,,
5210,3,18,6,30.1,,,
5211,4,18,6,32.4,,,
5212,5,18,6,34.1,,,
5213,6,18,6,34.2,,,
5214,7,18,6,29.5,,,
5215,8,18,6,27,,,
5216,9,18,6,27.4,,,
5217,10,18,6,12.4,,,
5218,11,18,6,12.4,,,
5219,12,18,6,12.1,,,
5220,13,18,6,12.5,,,
5221,14,18,6,12.9,,,
5222,15,18,6,13.4,,,
5223,16,18,6,14.1,,,
5224,17,18,6,14.4,,,
5225,18,18,6,39,,,
5229,19,18,6,49.9,,,
5233,20,18,6,44.9,,,
5235,21,18,6,44.1,,,
5236,22,18,6,39.1,,,
5237,23,18,6,34.8,,,
5238,24,18,6,20.9,,,
5239,1,19,6,11.8,,,
5240,2,19,6,31.8,,,
5241,3,19,6,31.7,,,
5242,4,19,6,31.7,,,
5243,5,19,6,32.9,,,
5244,6,19,6,34.5,,,
5245,7,19,6,31.2,,,
5246,8,19,6,29.2,,,
5247,9,19,6,0,,,
5248,10,19,6,11.8,,,
5249,11,19,6,12.5,,,
5250,12,19,6,13.2,,,
5251,13,19,6,13.1,,,
5252,14,19,6,20,,,
5253,15,19,6,0,,,
5254,16,19,6,24.4,,,
5255,17,19,6,32.8,,,
5256,18,19,6,33.9,,,
5260,19,19,6,44.6,,,
5264,20,19,6,44.3,,,
5266,21,19,6,42.8,,,
5267,22,19,6,37.1,,,
5268,23,19,6,35.2,,,
5269,24,19,6,33.4,,,
5270,1,20,6,16.5,,,
5271,2,20,6,31.5,,,
5272,3,20,6,31.3,,,
5273,4,20,6,31.2,,,
5274,5,20,6,32.4,,,
5275,6,20,6,35.9,,,
5276,7,20,6,32,,,
5277,8,20,6,28.8,,,
5278,9,20,6,28.5,,,
5279,10,20,6,28.5,,,
5280,11,20,6,28.2,,,
5281,12,20,6,28.5,,,
5282,13,20,6,28.2,,,
5283,14,20,6,28.6,,,
5284,15,20,6,30.5,,,
5285,16,20,6,32.3,,,
5286,17,20,6,32.5,,,
5287,18,20,6,33.3,,,
5291,19,20,6,42.7,,,
5295,20,20,6,44.6,,,
5297,21,20,6,43.5,,,
5298,22,20,6,41,,,
5299,23,20,6,36.9,,,
5300,24,20,6,34.9,,,
5301,1,21,6,33.2,,,
5302,2,21,6,32.5,,,
5303,3,21,6,31,,,
5304,4,21,6,30.8,,,
5305,5,21,6,31.9,,,
5306,6,21,6,34.4,,,
5307,7,21,6,31.7,,,
5308,8,21,6,28.5,,,
5309,9,21,6,0,,,
5310,10,21,6,10,,,
5311,11,21,6,12.2,,,
5312,12,21,6,12.5,,,
5313,13,21,6,12.6,,,
5314,14,21,6,12.7,,,
5315,15,21,6,13.5,,,
5316,16,21,6,14.6,,,
5317,17,21,6,14.5,,,
5318,18,21,6,33.3,,,
5322,19,21,6,43.6,,,
5326,20,21,6,45,,,
5328,21,21,6,43.4,,,
5329,22,21,6,39.8,,,
5330,23,21,6,35.6,,,
5331,24,21,6,33.4,,,
5332,1,22,6,17.7,,,
5333,2,22,6,18,,,
5334,3,22,6,17.5,,,
5335,4,22,6,17.4,,,
5336,5,22,6,17.5,,,
5337,6,22,6,16.1,,,
5338,7,22,6,15.4,,,
5339,8,22,6,15.4,,,
5340,9,22,6,15.9,,,
5341,10,22,6,15.7,,,
5342,11,22,6,15.4,,,
5343,12,22,6,16,,,
5344,13,22,6,15.9,,,
5345,14,22,6,16.2,,,
5346,15,22,6,16.7,,,
5347,16,22,6,16.7,,,
5348,17,22,6,16.8,,,
5349,18,22,6,17.4,,,
5353,19,22,6,22.8,,,
5357,20,22,6,24.1,,,
5359,21,22,6,24.6,,,
5360,22,22,6,22.7,,,
5361,23,22,6,20.5,,,
5362,24,22,6,19.7,,,
5363,1,23,6,18.7,,,
5364,2,23,6,18.4,,,
5365,3,23,6,18.1,,,
5366,4,23,6,18,,,
5367,5,23,6,18.1,,,
5368,6,23,6,16.3,,,
5369,7,23,6,16.8,,,
5370,8,23,6,16.4,,,
5371,9,23,6,14.6,,,
5372,10,23,6,14.2,,,
5373,11,23,6,13.4,,,
5374,12,23,6,13.7,,,
5375,13,23,6,14.6,,,
5376,14,23,6,15.5,,,
5377,15,23,6,16.4,,,
5378,16,23,6,16.6,,,
5379,17,23,6,17,,,
5380,18,23,6,17,,,
5384,19,23,6,22.8,,,
5388,20,23,6,23.9,,,
5390,21,23,6,24,,,
5391,22,23,6,21.8,,,
5392,23,23,6,20.2,,,
5393,24,23,6,19.2,,,
5394,1,24,6,18.1,,,
5395,2,24,6,18.1,,,
5396,3,24,6,17.3,,,
5397,4,24,6,17.1,,,
5398,5,24,6,17.5,,,
5399,6,24,6,17.8,,,
5400,7,24,6,16,,,
5401,8,24,6,14.3,,,
5402,9,24,6,14.8,,,
5403,10,24,6,14.8,,,
5404,11,24,6,15,,,
5405,12,24,6,15.3,,,
5406,13,24,6,15.8,,,
5407,14,24,6,16.5,,,
5408,15,24,6,17.7,,,
5409,16,24,6,18,,,
5410,17,24,6,18.2,,,
5411,18,24,6,18,,,
5415,19,24,6,23.2,,,
5419,20,24,6,24.7,,,
5421,21,24,6,23.6,,,
5422,22,24,6,21.4,,,
5423,23,24,6,18.3,,,
5424,24,24,6,17.6,,,
5425,1,25,6,17.6,,,
5426,2,25,6,17.2,,,
5427,3,25,6,16.8,,,
5428,4,25,6,16.5,,,
5429,5,25,6,18,,,
5430,6,25,6,16.8,,,
5431,7,25,6,14.7,,,
5432,8,25,6,14.1,,,
5433,9,25,6,14.6,,,
5434,10,25,6,14.6,,,
5435,11,25,6,14.6,,,
5436,12,25,6,14,,,
5437,13,25,6,14.1,,,
5438,14,25,6,14.2,,,
5439,15,25,6,15,,,
5440,16,25,6,15.6,,,
5441,17,25,6,16.2,,,
5442,18,25,6,16.6,,,
5446,19,25,6,21.6,,,
5450,20,25,6,21.7,,,
5452,21,25,6,22.5,,,
5453,22,25,6,21.2,,,
5454,23,25,6,17.9,,,
5455,24,25,6,17.5,,,
5456,1,26,6,17.2,,,
5457,2,26,6,16.8,,,
5458,3,26,6,16.7,,,
5459,4,26,6,16.6,,,
5460,5,26,6,16.7,,,
5461,6,26,6,16.9,,,
5462,7,26,6,15.1,,,
5463,8,26,6,14.1,,,
5464,9,26,6,14.3,,,
5465,10,26,6,14.6,,,
5466,11,26,6,14.3,,,
5467,12,26,6,13.9,,,
5468,13,26,6,14.1,,,
5469,14,26,6,14.5,,,
5470,15,26,6,14.9,,,
5471,16,26,6,15.6,,,
5472,17,26,6,15.9,,,
5473,18,26,6,16.5,,,
5477,19,26,6,20.1,,,
5481,20,26,6,22.7,,,
5483,21,26,6,22.3,,,
5484,22,26,6,21.2,,,
5485,23,26,6,18.6,,,
5486,24,26,6,17.3,,,
5487,1,27,6,16.9,,,
5488,2,27,6,16.8,,,
5489,3,27,6,15.9,,,
5490,4,27,6,16.8,,,
5491,5,27,6,16.9,,,
5492,6,27,6,17.3,,,
5493,7,27,6,14.9,,,
5494,8,27,6,13.8,,,
5495,9,27,6,14.6,,,
5496,10,27,6,14.6,,,
5497,11,27,6,15.3,,,
5498,12,27,6,15.4,,,
5499,13,27,6,15.6,,,
5500,14,27,6,15.6,,,
5501,15,27,6,15.9,,,
5502,16,27,6,16,,,
5503,17,27,6,17.6,,,
5504,18,27,6,16.4,,,
5508,19,27,6,21.9,,,
5512,20,27,6,22.6,,,
5514,21,27,6,22.2,,,
5515,22,27,6,13.9,,,
5516,23,27,6,15.8,,,
5517,24,27,6,14.1,,,
5518,1,28,6,15.3,,,
5519,2,28,6,15.1,,,
5520,3,28,6,15,,,
5521,4,28,6,15.1,,,
5522,5,28,6,16.3,,,
5523,6,28,6,15.8,,,
5524,7,28,6,16,,,
5525,8,28,6,16.2,,,
5526,9,28,6,0,,,
5527,10,28,6,14.6,,,
5528,11,28,6,12.6,,,
5529,12,28,6,13.9,,,
5530,13,28,6,13.6,,,
5531,14,28,6,14.5,,,
5532,15,28,6,12.3,,,
5533,16,28,6,17.5,,,
5534,17,28,6,17.5,,,
5535,18,28,6,18.6,,,
5539,19,28,6,22.2,,,
5543,20,28,6,23.4,,,
5545,21,28,6,21,,,
5546,22,28,6,18.5,,,
5547,23,28,6,17,,,
5548,24,28,6,16.6,,,
5549,1,29,6,16.1,,,
5550,2,29,6,15.9,,,
5551,3,29,6,15.7,,,
5552,4,29,6,15.7,,,
5553,5,29,6,15.7,,,
5554,6,29,6,14.8,,,
5555,7,29,6,14.2,,,
5556,8,29,6,14.2,,,
5557,9,29,6,14.2,,,
5558,10,29,6,14.1,,,
5559,11,29,6,13.9,,,
5560,12,29,6,14.7,,,
5561,13,29,6,14.8,,,
5562,14,29,6,14.9,,,
5563,15,29,6,14.9,,,
5564,16,29,6,15.4,,,
5565,17,29,6,15.1,,,
5566,18,29,6,16.1,,,
5570,19,29,6,21.2,,,
5574,20,29,6,21.2,,,
5576,21,29,6,21.5,,,
5577,22,29,6,19.8,,,
5578,23,29,6,17,,,
5579,24,29,6,16.4,,,
5580,1,30,6,16,,,
5581,2,30,6,15.9,,,
5582,3,30,6,15.5,,,
5583,4,30,6,15.8,,,
5584,5,30,6,16,,,
5585,6,30,6,15,,,
5586,7,30,6,15.6,,,
5587,8,30,6,15.5,,,
5588,9,30,6,13.8,,,
5589,10,30,6,12.9,,,
5590,11,30,6,13.2,,,
5591,12,30,6,13.5,,,
5592,13,30,6,14.3,,,
5593,14,30,6,15.4,,,
5594,15,30,6,16.3,,,
5595,16,30,6,16.3,,,
5596,17,30,6,16.1,,,
5597,18,30,6,16.9,,,
5601,19,30,6,24,,,
5605,20,30,6,24.9,,,
5607,21,30,6,22.8,,,
5608,22,30,6,21.6,,,
5609,23,30,6,19.6,,,
5610,24,30,6,18,,,
5611,1,1,7,16.3,,,
5612,2,1,7,16.8,,,
5613,3,1,7,16.7,,,
5614,4,1,7,16.7,,,
5615,5,1,7,16.7,,,
5616,6,1,7,17.1,,,
5617,7,1,7,14.7,,,
5618,8,1,7,14.2,,,
5619,9,1,7,16.4,,,
5620,10,1,7,16.8,,,
5621,11,1,7,16.8,,,
5622,12,1,7,16.5,,,
5623,13,1,7,17,,,
5624,14,1,7,17.9,,,
5625,15,1,7,18.4,,,
5626,16,1,7,19.4,,,
5627,17,1,7,19.4,,,
5628,18,1,7,18.6,,,
5632,19,1,7,23.9,,,
5636,20,1,7,25.5,,,
5638,21,1,7,23.5,,,
5639,22,1,7,22.2,,,
5640,23,1,7,20.3,,,
5641,24,1,7,18.9,,,
5642,1,2,7,17.7,,,
5643,2,2,7,17.3,,,
5644,3,2,7,17.1,,,
5645,4,2,7,16.9,,,
5646,5,2,7,16.9,,,
5647,6,2,7,17.5,,,
5648,7,2,7,15.2,,,
5649,8,2,7,14,,,
5650,9,2,7,14.1,,,
5651,10,2,7,14.1,,,
5652,11,2,7,17.1,,,
5653,12,2,7,17.4,,,
5654,13,2,7,15.2,,,
5655,14,2,7,15.9,,,
5656,15,2,7,16.7,,,
5657,16,2,7,17.9,,,
5658,17,2,7,18.1,,,
5659,18,2,7,18.1,,,
5663,19,2,7,22.6,,,
5667,20,2,7,23.5,,,
5669,21,2,7,23.3,,,
5670,22,2,7,20.7,,,
5671,23,2,7,19.8,,,
5672,24,2,7,0,,,
5673,1,3,7,18.2,,,
5674,2,3,7,17.6,,,
5675,3,3,7,17.4,,,
5676,4,3,7,17,,,
5677,5,3,7,19.4,,,
5678,6,3,7,18.5,,,
5679,7,3,7,17,,,
5680,8,3,7,18.1,,,
5681,9,3,7,14.6,,,
5682,10,3,7,14.9,,,
5683,11,3,7,15.4,,,
5684,12,3,7,12.7,,,
5685,13,3,7,13.1,,,
5686,14,3,7,13.4,,,
5687,15,3,7,13.9,,,
5688,16,3,7,14.6,,,
5689,17,3,7,14.3,,,
5690,18,3,7,14.5,,,
5694,19,3,7,18.5,,,
5698,20,3,7,19.8,,,
5700,21,3,7,21.5,,,
5701,22,3,7,20.3,,,
5702,23,3,7,18.9,,,
5703,24,3,7,18.2,,,
5704,1,4,7,18.2,,,
5705,2,4,7,17.2,,,
5706,3,4,7,16.5,,,
5707,4,4,7,16.5,,,
5708,5,4,7,17.2,,,
5709,6,4,7,16,,,
5710,7,4,7,14.3,,,
5711,8,4,7,14.2,,,
5712,9,4,7,12.7,,,
5713,10,4,7,12.5,,,
5714,11,4,7,13,,,
5715,12,4,7,13.1,,,
5716,13,4,7,13.2,,,
5717,14,4,7,13,,,
5718,15,4,7,11.8,,,
5719,16,4,7,11.6,,,
5720,17,4,7,15.8,,,
5721,18,4,7,18.6,,,
5725,19,4,7,22.2,,,
5729,20,4,7,22.2,,,
5731,21,4,7,22.7,,,
5732,22,4,7,20.5,,,
5733,23,4,7,18.9,,,
5734,24,4,7,17.3,,,
5735,1,5,7,17.3,,,
5736,2,5,7,17,,,
5737,3,5,7,17.6,,,
5738,4,5,7,18,,,
5739,5,5,7,18.1,,,
5740,6,5,7,18.2,,,
5741,7,5,7,16.8,,,
5742,8,5,7,16.9,,,
5743,9,5,7,14.4,,,
5744,10,5,7,14.4,,,
5745,11,5,7,14.7,,,
5746,12,5,7,14.3,,,
5747,13,5,7,14.7,,,
5748,14,5,7,14.9,,,
5749,15,5,7,16.1,,,
5750,16,5,7,16.3,,,
5751,17,5,7,17,,,
5752,18,5,7,17.1,,,
5756,19,5,7,22.4,,,
5760,20,5,7,23.3,,,
5762,21,5,7,24.8,,,
5763,22,5,7,23.5,,,
5764,23,5,7,21.3,,,
5765,24,5,7,20.1,,,
5766,1,6,7,19.1,,,
5767,2,6,7,19.1,,,
5768,3,6,7,18.2,,,
5769,4,6,7,18.3,,,
5770,5,6,7,18.5,,,
5771,6,6,7,16.6,,,
5772,7,6,7,15.9,,,
5773,8,6,7,16.3,,,
5774,9,6,7,16.8,,,
5775,10,6,7,9.3,,,
5776,11,6,7,7.6,,,
5777,12,6,7,8.2,,,
5778,13,6,7,8.4,,,
5779,14,6,7,8.3,,,
5780,15,6,7,10,,,
5781,16,6,7,16,,,
5782,17,6,7,17.3,,,
5783,18,6,7,18.4,,,
5787,19,6,7,24.2,,,
5791,20,6,7,24.8,,,
